# NetGPI 1.1	Timestamp: 20230505112318
ID	Seq-length	Pred. GPI-Anchored	Omega-site pos.	Likelihood	Amino-acid
Sro176_g077560.1	194	Not GPI-Anchored	-	0.995	*
Sro176_g077550.1	462	Not GPI-Anchored	-	0.992	*
Sro176_g077530.1	843	Not GPI-Anchored	-	0.984	*
Sro176_g077450.1	556	Not GPI-Anchored	-	0.991	*
Sro1767_g296300.1	811	Not GPI-Anchored	-	0.988	*
Sro176_g077390.1	211	GPI-Anchored	183	0.652	S
Sro176_g077380.1	573	Not GPI-Anchored	-	0.987	*
Sro176_g077360.1	211	GPI-Anchored	183	0.652	S
Sro176_g077350.1	573	Not GPI-Anchored	-	0.987	*
Sro176_g077210.1	341	Not GPI-Anchored	-	0.993	*
Sro1768_g296380.1	1794	Not GPI-Anchored	-	0.985	*
Sro1755_g295510.1	395	Not GPI-Anchored	-	0.994	*
Sro1756_g295650.1	285	Not GPI-Anchored	-	0.993	*
Sro1750_g295240.1	897	Not GPI-Anchored	-	0.990	*
Sro174_g076530.1	194	Not GPI-Anchored	-	0.994	*
Sro174_g076520.1	405	Not GPI-Anchored	-	0.987	*
Sro174_g076590.1	571	Not GPI-Anchored	-	0.994	*
Sro174_g076650.1	264	Not GPI-Anchored	-	0.994	*
Sro1748_g295170.1	642	Not GPI-Anchored	-	0.995	*
Sro1748_g295110.1	663	Not GPI-Anchored	-	0.996	*
Sro1750_g295210.1	979	Not GPI-Anchored	-	0.995	*
Sro1748_g295090.1	676	Not GPI-Anchored	-	0.977	*
Sro1747_g295040.1	1267	GPI-Anchored	1243	0.713	S
Sro1747_g295020.1	1134	GPI-Anchored	1107	0.535	S
Sro174_g076790.1	659	Not GPI-Anchored	-	0.995	*
Sro1746_g294980.1	257	Not GPI-Anchored	-	0.964	*
Sro1746_g294970.1	341	Not GPI-Anchored	-	0.992	*
Sro1744_g294900.1	463	Not GPI-Anchored	-	0.995	*
Sro1744_g294890.1	194	Not GPI-Anchored	-	0.995	*
Sro1743_g294830.1	280	Not GPI-Anchored	-	0.970	*
Sro1743_g294820.1	654	Not GPI-Anchored	-	0.993	*
Sro174_g076580.1	592	Not GPI-Anchored	-	0.988	*
Sro1425_g271570.1	99	Not GPI-Anchored	-	0.990	*
Sro1457_g274340.1	99	Not GPI-Anchored	-	0.991	*
Sro1994_g309960.1	99	Not GPI-Anchored	-	0.995	*
Sro2734_g335840.1	99	Not GPI-Anchored	-	0.995	*
Sro1637_g287650.1	98	Not GPI-Anchored	-	0.995	*
Sro2200_g318800.1	98	Not GPI-Anchored	-	0.995	*
Sro2218_g319570.1	97	Not GPI-Anchored	-	0.993	*
Sro4235_g353470.1	95	GPI-Anchored	71	0.343	G
Sro177_g077800.1	95	Not GPI-Anchored	-	0.994	*
Sro2280_g321770.1	95	Not GPI-Anchored	-	0.995	*
Sro468_g149090.1	95	GPI-Anchored	71	0.342	G
Sro3115_g344060.1	94	Not GPI-Anchored	-	0.995	*
Sro65_g036960.1	92	Not GPI-Anchored	-	0.990	*
Sro411_g137650.1	92	Not GPI-Anchored	-	0.991	*
Sro364_g127041.1	92	Not GPI-Anchored	-	0.995	*
Sro19_g013230.1	92	Not GPI-Anchored	-	0.995	*
Sro123_g059560.1	91	Not GPI-Anchored	-	0.990	*
Sro1686_g291140.1	91	Not GPI-Anchored	-	0.880	*
Sro1394_g268990.1	90	Not GPI-Anchored	-	0.994	*
Sro50_g029130.1	89	Not GPI-Anchored	-	0.942	*
Sro1769_g296480.1	88	Not GPI-Anchored	-	0.989	*
Sro130_g061800.1	87	Not GPI-Anchored	-	0.951	*
Sro1593_g284470.1	87	Not GPI-Anchored	-	0.979	*
Sro471_g149790.1	86	Not GPI-Anchored	-	0.988	*
Sro220_g090720.1	85	Not GPI-Anchored	-	0.996	*
Sro121_g058720.1	85	GPI-Anchored	63	0.630	S
Sro575_g169420.1	85	GPI-Anchored	54	0.497	N
Sro2188_g318200.1	85	GPI-Anchored	63	0.631	S
Sro349_g123520.1	84	Not GPI-Anchored	-	0.987	*
Sro186_g080780.1	82	Not GPI-Anchored	-	0.986	*
Sro19_g013620.1	78	Not GPI-Anchored	-	0.977	*
Sro2842_g338290.1	77	GPI-Anchored	58	0.471	D
Sro1901_g304380.1	77	GPI-Anchored	58	0.471	D
Sro170_g075420.1	75	Not GPI-Anchored	-	0.992	*
Sro623_g177160.1	74	Not GPI-Anchored	-	0.988	*
Sro3220_g345500.1	74	Not GPI-Anchored	-	0.996	*
Sro1850_g301540.1	71	Not GPI-Anchored	-	0.989	*
Sro1_g000540.1	70	Not GPI-Anchored	-	0.987	*
Sro1186_g250380.1	67	Not GPI-Anchored	-	0.996	*
Sro3567_g349230.1	65	Not GPI-Anchored	-	0.994	*
Sro2890_g339530.1	57	Not GPI-Anchored	-	0.985	*
Sro71_g039330.1	170	Not GPI-Anchored	-	0.991	*
Sro890_g216690.1	516	Not GPI-Anchored	-	0.994	*
Sro891_g216840.1	101	Not GPI-Anchored	-	0.315	*
Sro893_g217030.1	167	Not GPI-Anchored	-	0.986	*
Sro893_g217060.3	1556	Not GPI-Anchored	-	0.992	*
Sro895_g217141.1	788	Not GPI-Anchored	-	0.993	*
Sro895_g217200.1	717	Not GPI-Anchored	-	0.815	*
Sro895_g217220.1	1225	Not GPI-Anchored	-	0.983	*
Sro895_g217230.1	321	Not GPI-Anchored	-	0.983	*
Sro895_g217240.1	329	Not GPI-Anchored	-	0.991	*
Sro896_g217340.1	629	Not GPI-Anchored	-	0.992	*
Sro898_g217600.1	403	Not GPI-Anchored	-	0.988	*
Sro898_g217660.1	505	Not GPI-Anchored	-	0.994	*
Sro899_g217710.1	823	Not GPI-Anchored	-	0.980	*
Sro89_g046830.1	945	Not GPI-Anchored	-	0.982	*
Sro89_g046930.1	634	Not GPI-Anchored	-	0.995	*
Sro89_g046980.1	363	Not GPI-Anchored	-	0.995	*
Sro89_g047050.1	399	Not GPI-Anchored	-	0.869	*
Sro89_g047060.1	420	Not GPI-Anchored	-	0.971	*
Sro89_g047080.1	276	Not GPI-Anchored	-	0.994	*
Sro89_g047140.1	211	Not GPI-Anchored	-	0.991	*
Sro89_g047180.1	612	Not GPI-Anchored	-	0.993	*
Sro8_g006460.1	222	Not GPI-Anchored	-	0.908	*
Sro8_g006530.1	313	GPI-Anchored	292	0.691	S
Sro8_g006800.1	2301	Not GPI-Anchored	-	0.991	*
Sro890_g216780.1	279	Not GPI-Anchored	-	0.991	*
Sro890_g216670.1	255	Not GPI-Anchored	-	0.992	*
Sro900_g217900.1	276	Not GPI-Anchored	-	0.986	*
Sro88_g046470.1	222	Not GPI-Anchored	-	0.991	*
Sro880_g214950.1	275	Not GPI-Anchored	-	0.989	*
Sro880_g214960.1	346	Not GPI-Anchored	-	0.994	*
Sro880_g215060.1	288	Not GPI-Anchored	-	0.996	*
Sro880_g215090.1	553	Not GPI-Anchored	-	0.984	*
Sro880_g215100.1	193	Not GPI-Anchored	-	0.979	*
Sro881_g215250.1	323	GPI-Anchored	299	0.542	S
Sro882_g215360.1	238	Not GPI-Anchored	-	0.993	*
Sro882_g215370.1	774	Not GPI-Anchored	-	0.990	*
Sro883_g215450.1	923	Not GPI-Anchored	-	0.992	*
Sro883_g215540.1	474	Not GPI-Anchored	-	0.993	*
Sro885_g216050.1	1194	Not GPI-Anchored	-	0.992	*
Sro885_g216110.1	245	Not GPI-Anchored	-	0.989	*
Sro886_g216240.1	283	Not GPI-Anchored	-	0.986	*
Sro887_g216260.1	130	Not GPI-Anchored	-	0.995	*
Sro887_g216290.1	1919	Not GPI-Anchored	-	0.996	*
Sro888_g216430.1	297	Not GPI-Anchored	-	0.963	*
Sro888_g216460.1	157	GPI-Anchored	135	0.304	A
Sro888_g216500.1	895	Not GPI-Anchored	-	0.987	*
Sro889_g216590.1	280	Not GPI-Anchored	-	0.991	*
Sro889_g216640.1	330	Not GPI-Anchored	-	0.995	*
Sro889_g216650.1	861	Not GPI-Anchored	-	0.467	*
Sro88_g046370.1	181	Not GPI-Anchored	-	0.992	*
Sro88_g046450.1	239	Not GPI-Anchored	-	0.995	*
Sro900_g217840.1	1114	Not GPI-Anchored	-	0.995	*
Sro901_g218030.1	399	Not GPI-Anchored	-	0.996	*
Sro87_g046240.1	614	Not GPI-Anchored	-	0.992	*
Sro915_g219680.1	151	Not GPI-Anchored	-	0.961	*
Sro917_g219950.1	422	Not GPI-Anchored	-	0.993	*
Sro918_g220031.1	435	Not GPI-Anchored	-	0.991	*
Sro919_g220120.1	198	Not GPI-Anchored	-	0.993	*
Sro919_g220140.1	469	GPI-Anchored	447	0.222	S
Sro91_g047610.1	274	GPI-Anchored	249	0.498	S
Sro91_g047640.1	594	Not GPI-Anchored	-	0.993	*
Sro91_g047670.1	421	Not GPI-Anchored	-	0.994	*
Sro91_g047680.1	441	Not GPI-Anchored	-	0.995	*
Sro91_g047740.1	294	Not GPI-Anchored	-	0.993	*
Sro91_g047770.1	1981	Not GPI-Anchored	-	0.990	*
Sro91_g047800.1	490	Not GPI-Anchored	-	0.971	*
Sro91_g047860.1	557	Not GPI-Anchored	-	0.994	*
Sro920_g220280.1	473	Not GPI-Anchored	-	0.987	*
Sro921_g220340.1	968	Not GPI-Anchored	-	0.993	*
Sro921_g220360.1	627	GPI-Anchored	604	0.556	S
Sro921_g220390.1	364	GPI-Anchored	335	0.558	S
Sro922_g220450.1	369	Not GPI-Anchored	-	0.994	*
Sro922_g220460.1	195	Not GPI-Anchored	-	0.993	*
Sro922_g220490.1	655	Not GPI-Anchored	-	0.996	*
Sro922_g220540.1	155	Not GPI-Anchored	-	0.983	*
Sro922_g220550.1	591	Not GPI-Anchored	-	0.992	*
Sro922_g220640.1	250	Not GPI-Anchored	-	0.996	*
Sro923_g220690.1	655	Not GPI-Anchored	-	0.992	*
Sro916_g219820.1	321	Not GPI-Anchored	-	0.982	*
Sro914_g219560.1	126	Not GPI-Anchored	-	0.978	*
Sro901_g218040.1	690	Not GPI-Anchored	-	0.995	*
Sro914_g219540.1	232	Not GPI-Anchored	-	0.990	*
Sro902_g218130.1	526	Not GPI-Anchored	-	0.992	*
Sro902_g218170.1	235	Not GPI-Anchored	-	0.995	*
Sro903_g218190.4	301	Not GPI-Anchored	-	0.988	*
Sro903_g218210.1	267	Not GPI-Anchored	-	0.995	*
Sro903_g218240.1	261	Not GPI-Anchored	-	0.995	*
Sro904_g218350.1	778	Not GPI-Anchored	-	0.993	*
Sro904_g218370.1	301	GPI-Anchored	279	0.569	S
Sro905_g218530.1	178	Not GPI-Anchored	-	0.987	*
Sro906_g218660.1	255	Not GPI-Anchored	-	0.988	*
Sro906_g218700.1	350	Not GPI-Anchored	-	0.994	*
Sro908_g218830.1	468	Not GPI-Anchored	-	0.971	*
Sro909_g219000.1	840	Not GPI-Anchored	-	0.993	*
Sro90_g047480.1	230	Not GPI-Anchored	-	0.986	*
Sro90_g047520.1	364	Not GPI-Anchored	-	0.995	*
Sro910_g219110.1	1103	Not GPI-Anchored	-	0.990	*
Sro910_g219120.1	251	Not GPI-Anchored	-	0.992	*
Sro910_g219160.1	765	Not GPI-Anchored	-	0.991	*
Sro911_g219220.1	198	Not GPI-Anchored	-	0.996	*
Sro912_g219290.1	232	Not GPI-Anchored	-	0.993	*
Sro912_g219340.1	599	Not GPI-Anchored	-	0.958	*
Sro913_g219400.1	341	Not GPI-Anchored	-	0.994	*
Sro913_g219410.1	532	Not GPI-Anchored	-	0.995	*
Sro913_g219450.1	325	GPI-Anchored	296	0.470	S
Sro87_g046250.1	707	Not GPI-Anchored	-	0.992	*
Sro87_g046220.1	969	Not GPI-Anchored	-	0.987	*
Sro925_g220860.1	420	Not GPI-Anchored	-	0.995	*
Sro85_g045290.1	321	Not GPI-Anchored	-	0.955	*
Sro85_g045400.1	629	Not GPI-Anchored	-	0.452	*
Sro85_g045410.1	279	Not GPI-Anchored	-	0.993	*
Sro85_g045420.1	289	Not GPI-Anchored	-	0.994	*
Sro85_g045440.1	256	GPI-Anchored	231	0.497	S
Sro85_g045500.1	1883	Not GPI-Anchored	-	0.989	*
Sro860_g212160.1	773	Not GPI-Anchored	-	0.981	*
Sro861_g212200.1	349	Not GPI-Anchored	-	0.988	*
Sro861_g212350.1	242	Not GPI-Anchored	-	0.995	*
Sro862_g212390.1	186	Not GPI-Anchored	-	0.995	*
Sro862_g212460.1	382	Not GPI-Anchored	-	0.984	*
Sro864_g212620.1	467	Not GPI-Anchored	-	0.994	*
Sro864_g212630.1	720	Not GPI-Anchored	-	0.984	*
Sro864_g212670.1	561	Not GPI-Anchored	-	0.989	*
Sro864_g212690.1	142	Not GPI-Anchored	-	0.995	*
Sro864_g212700.1	825	GPI-Anchored	800	0.338	S
Sro865_g212740.1	419	Not GPI-Anchored	-	0.990	*
Sro865_g212780.1	395	Not GPI-Anchored	-	0.995	*
Sro865_g212820.1	690	Not GPI-Anchored	-	0.991	*
Sro865_g212860.1	223	Not GPI-Anchored	-	0.995	*
Sro865_g212890.1	179	Not GPI-Anchored	-	0.994	*
Sro866_g212960.1	330	Not GPI-Anchored	-	0.958	*
Sro866_g212990.1	587	Not GPI-Anchored	-	0.991	*
Sro866_g213050.1	256	Not GPI-Anchored	-	0.972	*
Sro85_g045370.1	433	Not GPI-Anchored	-	0.908	*
Sro85_g045250.1	391	Not GPI-Anchored	-	0.602	*
Sro866_g213070.1	462	Not GPI-Anchored	-	0.984	*
Sro85_g045170.1	241	Not GPI-Anchored	-	0.993	*
Sro852_g211010.1	307	Not GPI-Anchored	-	0.995	*
Sro852_g211020.1	111	Not GPI-Anchored	-	0.442	*
Sro852_g211030.1	2260	GPI-Anchored	2237	0.519	S
Sro854_g211230.1	400	Not GPI-Anchored	-	0.994	*
Sro854_g211290.1	279	Not GPI-Anchored	-	0.890	*
Sro855_g211380.1	817	Not GPI-Anchored	-	0.984	*
Sro855_g211450.1	182	Not GPI-Anchored	-	0.994	*
Sro855_g211460.1	494	Not GPI-Anchored	-	0.993	*
Sro855_g211470.1	322	Not GPI-Anchored	-	0.994	*
Sro856_g211610.1	310	Not GPI-Anchored	-	0.993	*
Sro857_g211650.1	631	GPI-Anchored	605	0.502	S
Sro857_g211660.1	1122	Not GPI-Anchored	-	0.982	*
Sro857_g211670.1	1046	Not GPI-Anchored	-	0.982	*
Sro857_g211710.1	1312	Not GPI-Anchored	-	0.975	*
Sro858_g211750.1	163	Not GPI-Anchored	-	0.990	*
Sro858_g211850.1	267	Not GPI-Anchored	-	0.985	*
Sro858_g211880.1	976	Not GPI-Anchored	-	0.995	*
Sro859_g211950.1	322	GPI-Anchored	291	0.543	S
Sro859_g212040.1	409	Not GPI-Anchored	-	0.995	*
Sro859_g212080.1	297	Not GPI-Anchored	-	0.990	*
Sro85_g045130.1	346	Not GPI-Anchored	-	0.993	*
Sro85_g045150.1	863	Not GPI-Anchored	-	0.995	*
Sro85_g045160.1	855	Not GPI-Anchored	-	0.990	*
Sro866_g213060.1	287	Not GPI-Anchored	-	0.752	*
Sro866_g213080.1	696	Not GPI-Anchored	-	0.991	*
Sro87_g046180.1	378	Not GPI-Anchored	-	0.993	*
Sro873_g214100.1	846	Not GPI-Anchored	-	0.988	*
Sro874_g214210.1	575	Not GPI-Anchored	-	0.319	*
Sro875_g214310.1	486	Not GPI-Anchored	-	0.993	*
Sro875_g214330.1	589	Not GPI-Anchored	-	0.993	*
Sro875_g214390.1	182	Not GPI-Anchored	-	0.992	*
Sro875_g214400.1	198	Not GPI-Anchored	-	0.975	*
Sro875_g214420.1	276	Not GPI-Anchored	-	0.994	*
Sro875_g214430.1	391	Not GPI-Anchored	-	0.989	*
Sro875_g214440.2	1360	Not GPI-Anchored	-	0.993	*
Sro876_g214480.1	581	Not GPI-Anchored	-	0.990	*
Sro877_g214610.1	545	Not GPI-Anchored	-	0.991	*
Sro878_g214720.1	2526	Not GPI-Anchored	-	0.989	*
Sro878_g214730.1	699	Not GPI-Anchored	-	0.988	*
Sro878_g214750.1	524	Not GPI-Anchored	-	0.994	*
Sro878_g214820.1	377	Not GPI-Anchored	-	0.991	*
Sro879_g214930.1	1065	Not GPI-Anchored	-	0.988	*
Sro87_g045900.1	512	Not GPI-Anchored	-	0.994	*
Sro87_g045980.1	494	Not GPI-Anchored	-	0.984	*
Sro87_g046011.2	461	Not GPI-Anchored	-	0.991	*
Sro87_g046011.3	455	Not GPI-Anchored	-	0.991	*
Sro87_g046020.1	264	Not GPI-Anchored	-	0.995	*
Sro87_g046040.1	195	Not GPI-Anchored	-	0.930	*
Sro87_g046070.1	223	Not GPI-Anchored	-	0.994	*
Sro87_g046150.1	409	Not GPI-Anchored	-	0.995	*
Sro874_g214120.1	366	Not GPI-Anchored	-	0.991	*
Sro873_g214010.1	436	Not GPI-Anchored	-	0.994	*
Sro867_g213150.1	327	Not GPI-Anchored	-	0.992	*
Sro872_g213920.1	2642	GPI-Anchored	2612	0.383	S
Sro867_g213210.1	885	Not GPI-Anchored	-	0.993	*
Sro868_g213320.1	343	Not GPI-Anchored	-	0.983	*
Sro868_g213340.1	321	Not GPI-Anchored	-	0.995	*
Sro868_g213350.1	194	Not GPI-Anchored	-	0.972	*
Sro868_g213410.1	172	Not GPI-Anchored	-	0.990	*
Sro869_g213530.1	829	Not GPI-Anchored	-	0.992	*
Sro86_g045620.1	547	Not GPI-Anchored	-	0.983	*
Sro86_g045630.1	348	Not GPI-Anchored	-	0.995	*
Sro86_g045640.1	222	Not GPI-Anchored	-	0.994	*
Sro86_g045660.1	311	Not GPI-Anchored	-	0.957	*
Sro86_g045670.1	212	Not GPI-Anchored	-	0.988	*
Sro86_g045790.1	362	Not GPI-Anchored	-	0.987	*
Sro86_g045810.1	1064	Not GPI-Anchored	-	0.736	*
Sro86_g045830.1	467	Not GPI-Anchored	-	0.992	*
Sro86_g045840.1	391	Not GPI-Anchored	-	0.989	*
Sro86_g045860.1	912	Not GPI-Anchored	-	0.991	*
Sro870_g213600.1	449	Not GPI-Anchored	-	0.992	*
Sro870_g213630.1	278	Not GPI-Anchored	-	0.986	*
Sro870_g213640.1	341	Not GPI-Anchored	-	0.993	*
Sro870_g213650.1	419	Not GPI-Anchored	-	0.995	*
Sro871_g213750.1	324	Not GPI-Anchored	-	0.994	*
Sro871_g213770.1	193	Not GPI-Anchored	-	0.987	*
Sro871_g213840.1	375	GPI-Anchored	350	0.621	S
Sro924_g220840.1	166	Not GPI-Anchored	-	0.995	*
Sro925_g220900.1	469	Not GPI-Anchored	-	0.995	*
Sro71_g039340.1	170	Not GPI-Anchored	-	0.991	*
Sro97_g049880.1	104	Not GPI-Anchored	-	0.941	*
Sro97_g049920.1	583	Not GPI-Anchored	-	0.993	*
Sro97_g049940.1	932	Not GPI-Anchored	-	0.989	*
Sro97_g050140.1	329	Not GPI-Anchored	-	0.986	*
Sro97_g050180.1	241	Not GPI-Anchored	-	0.990	*
Sro980_g227330.1	316	Not GPI-Anchored	-	0.957	*
Sro980_g227370.1	427	Not GPI-Anchored	-	0.985	*
Sro981_g227580.1	795	GPI-Anchored	767	0.513	N
Sro982_g227620.1	349	Not GPI-Anchored	-	0.991	*
Sro982_g227630.1	474	Not GPI-Anchored	-	0.811	*
Sro982_g227660.1	420	Not GPI-Anchored	-	0.996	*
Sro982_g227680.1	262	Not GPI-Anchored	-	0.994	*
Sro983_g227850.1	573	Not GPI-Anchored	-	0.985	*
Sro984_g227920.1	612	Not GPI-Anchored	-	0.988	*
Sro985_g227970.1	510	Not GPI-Anchored	-	0.994	*
Sro985_g228031.1	462	Not GPI-Anchored	-	0.993	*
Sro986_g228080.1	167	Not GPI-Anchored	-	0.992	*
Sro986_g228140.1	256	Not GPI-Anchored	-	0.981	*
Sro986_g228170.1	412	Not GPI-Anchored	-	0.978	*
Sro987_g228220.1	151	Not GPI-Anchored	-	0.993	*
Sro987_g228280.1	904	Not GPI-Anchored	-	0.993	*
Sro988_g228340.1	386	Not GPI-Anchored	-	0.972	*
Sro988_g228360.1	282	Not GPI-Anchored	-	0.991	*
Sro988_g228370.1	500	Not GPI-Anchored	-	0.996	*
Sro97_g049910.1	1275	Not GPI-Anchored	-	0.993	*
Sro97_g049850.1	723	GPI-Anchored	699	0.515	S
Sro988_g228410.1	129	Not GPI-Anchored	-	0.989	*
Sro97_g049830.1	225	Not GPI-Anchored	-	0.993	*
Sro969_g226130.1	153	Not GPI-Anchored	-	0.984	*
Sro969_g226280.1	278	Not GPI-Anchored	-	0.981	*
Sro96_g049490.1	545	GPI-Anchored	521	0.565	S
Sro96_g049530.1	411	Not GPI-Anchored	-	0.985	*
Sro96_g049580.1	169	Not GPI-Anchored	-	0.990	*
Sro96_g049590.1	520	Not GPI-Anchored	-	0.988	*
Sro96_g049710.1	568	Not GPI-Anchored	-	0.994	*
Sro96_g049760.1	625	Not GPI-Anchored	-	0.991	*
Sro96_g049770.1	241	Not GPI-Anchored	-	0.995	*
Sro971_g226450.1	510	Not GPI-Anchored	-	0.994	*
Sro971_g226520.1	291	Not GPI-Anchored	-	0.994	*
Sro972_g226550.1	825	Not GPI-Anchored	-	0.995	*
Sro972_g226580.1	224	Not GPI-Anchored	-	0.990	*
Sro972_g226650.1	523	Not GPI-Anchored	-	0.994	*
Sro973_g226670.1	310	Not GPI-Anchored	-	0.977	*
Sro975_g226790.1	252	Not GPI-Anchored	-	0.992	*
Sro976_g226960.1	354	Not GPI-Anchored	-	0.990	*
Sro978_g227080.1	149	Not GPI-Anchored	-	0.995	*
Sro978_g227100.1	884	Not GPI-Anchored	-	0.993	*
Sro978_g227120.1	705	Not GPI-Anchored	-	0.990	*
Sro979_g227210.1	669	Not GPI-Anchored	-	0.992	*
Sro979_g227260.1	192	Not GPI-Anchored	-	0.991	*
Sro979_g227270.1	200	Not GPI-Anchored	-	0.995	*
Sro988_g228390.1	406	Not GPI-Anchored	-	0.989	*
Sro988_g228420.1	505	Not GPI-Anchored	-	0.992	*
Sro968_g226060.1	556	Not GPI-Anchored	-	0.988	*
Sro997_g229390.2	206	Not GPI-Anchored	-	0.993	*
Sro998_g229480.1	181	Not GPI-Anchored	-	0.954	*
Sro998_g229530.1	193	Not GPI-Anchored	-	0.983	*
Sro999_g229610.1	232	Not GPI-Anchored	-	0.994	*
Sro999_g229630.1	932	Not GPI-Anchored	-	0.989	*
Sro999_g229660.1	435	Not GPI-Anchored	-	0.982	*
Sro99_g050730.1	240	Not GPI-Anchored	-	0.993	*
Sro99_g050740.1	509	Not GPI-Anchored	-	0.990	*
Sro99_g050800.1	357	Not GPI-Anchored	-	0.994	*
Sro99_g050810.1	291	Not GPI-Anchored	-	0.724	*
Sro99_g050980.1	750	Not GPI-Anchored	-	0.985	*
Sro9_g006990.1	462	Not GPI-Anchored	-	0.994	*
Sro9_g007020.1	731	Not GPI-Anchored	-	0.994	*
Sro9_g007040.1	1135	Not GPI-Anchored	-	0.993	*
Sro9_g007050.1	585	Not GPI-Anchored	-	0.995	*
Sro9_g007060.1	592	Not GPI-Anchored	-	0.989	*
Sro9_g007070.1	310	Not GPI-Anchored	-	0.985	*
Sro9_g007110.1	626	Not GPI-Anchored	-	0.995	*
Sro9_g007170.1	768	Not GPI-Anchored	-	0.239	*
Sro9_g007250.1	2076	Not GPI-Anchored	-	0.993	*
Sro9_g007450.1	1194	Not GPI-Anchored	-	0.994	*
Sro9_g007480.1	371	GPI-Anchored	349	0.450	S
Sro9_g007610.1	294	Not GPI-Anchored	-	0.992	*
Sro9_g007720.1	354	Not GPI-Anchored	-	0.993	*
Sro997_g229430.1	326	GPI-Anchored	295	0.366	S
Sro997_g229390.1	209	Not GPI-Anchored	-	0.993	*
Sro989_g228480.1	623	GPI-Anchored	593	0.729	S
Sro996_g229340.1	226	Not GPI-Anchored	-	0.994	*
Sro989_g228530.1	445	Not GPI-Anchored	-	0.994	*
Sro98_g050260.1	368	Not GPI-Anchored	-	0.993	*
Sro98_g050270.1	178	Not GPI-Anchored	-	0.988	*
Sro98_g050280.1	351	Not GPI-Anchored	-	0.994	*
Sro98_g050300.1	270	Not GPI-Anchored	-	0.988	*
Sro98_g050410.1	222	Not GPI-Anchored	-	0.992	*
Sro98_g050450.1	923	Not GPI-Anchored	-	0.993	*
Sro98_g050590.1	499	Not GPI-Anchored	-	0.988	*
Sro990_g228550.1	427	Not GPI-Anchored	-	0.994	*
Sro990_g228610.1	621	Not GPI-Anchored	-	0.995	*
Sro991_g228660.1	182	Not GPI-Anchored	-	0.982	*
Sro991_g228680.1	550	GPI-Anchored	525	0.594	S
Sro991_g228700.1	799	Not GPI-Anchored	-	0.989	*
Sro992_g228810.1	1276	Not GPI-Anchored	-	0.971	*
Sro992_g228830.1	498	Not GPI-Anchored	-	0.986	*
Sro992_g228870.1	279	GPI-Anchored	257	0.462	N
Sro992_g228890.1	429	Not GPI-Anchored	-	0.992	*
Sro994_g229070.1	706	Not GPI-Anchored	-	0.987	*
Sro995_g229150.1	510	GPI-Anchored	487	0.660	S
Sro996_g229240.1	570	Not GPI-Anchored	-	0.992	*
Sro996_g229250.1	394	Not GPI-Anchored	-	0.991	*
Sro996_g229270.1	743	Not GPI-Anchored	-	0.995	*
Sro996_g229310.1	503	Not GPI-Anchored	-	0.993	*
Sro968_g226120.1	233	Not GPI-Anchored	-	0.988	*
Sro966_g225750.1	378	Not GPI-Anchored	-	0.978	*
Sro926_g221030.1	266	Not GPI-Anchored	-	0.996	*
Sro939_g222460.1	351	Not GPI-Anchored	-	0.994	*
Sro93_g048370.1	377	Not GPI-Anchored	-	0.993	*
Sro93_g048400.1	197	Not GPI-Anchored	-	0.992	*
Sro93_g048490.1	252	Not GPI-Anchored	-	0.994	*
Sro93_g048700.1	411	Not GPI-Anchored	-	0.993	*
Sro93_g048710.1	623	Not GPI-Anchored	-	0.991	*
Sro93_g048730.1	307	Not GPI-Anchored	-	0.992	*
Sro93_g048750.1	259	Not GPI-Anchored	-	0.994	*
Sro940_g222510.1	392	Not GPI-Anchored	-	0.975	*
Sro940_g222550.1	946	Not GPI-Anchored	-	0.990	*
Sro941_g222590.1	1731	Not GPI-Anchored	-	0.992	*
Sro941_g222640.1	448	Not GPI-Anchored	-	0.991	*
Sro941_g222660.1	1363	Not GPI-Anchored	-	0.988	*
Sro942_g222690.1	219	Not GPI-Anchored	-	0.989	*
Sro942_g222710.1	143	Not GPI-Anchored	-	0.975	*
Sro942_g222720.1	643	Not GPI-Anchored	-	0.993	*
Sro944_g222950.1	363	Not GPI-Anchored	-	0.987	*
Sro944_g222990.1	367	Not GPI-Anchored	-	0.994	*
Sro944_g223000.1	464	Not GPI-Anchored	-	0.988	*
Sro944_g223010.1	645	GPI-Anchored	622	0.453	S
Sro945_g223060.1	518	Not GPI-Anchored	-	0.994	*
Sro945_g223080.1	193	Not GPI-Anchored	-	0.984	*
Sro945_g223140.1	579	Not GPI-Anchored	-	0.994	*
Sro946_g223280.1	417	Not GPI-Anchored	-	0.994	*
Sro939_g222470.1	319	Not GPI-Anchored	-	0.990	*
Sro938_g222370.1	1223	Not GPI-Anchored	-	0.995	*
Sro947_g223360.1	214	Not GPI-Anchored	-	0.992	*
Sro938_g222360.1	211	Not GPI-Anchored	-	0.976	*
Sro926_g221050.1	221	Not GPI-Anchored	-	0.872	*
Sro927_g221170.1	462	Not GPI-Anchored	-	0.995	*
Sro928_g221230.1	241	Not GPI-Anchored	-	0.990	*
Sro928_g221260.1	647	Not GPI-Anchored	-	0.995	*
Sro928_g221270.1	891	Not GPI-Anchored	-	0.991	*
Sro92_g048060.1	107	Not GPI-Anchored	-	0.996	*
Sro92_g048110.1	384	Not GPI-Anchored	-	0.987	*
Sro931_g221510.1	209	Not GPI-Anchored	-	0.994	*
Sro933_g221750.1	453	Not GPI-Anchored	-	0.993	*
