# SignalP-6.0	Organism: Eukarya	Timestamp: 20220202130751
ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Sro858_g211870.1 expressed unknown protein (216) ;mRNA; f:27392-28741	OTHER	1.000006	0.000000	
Sro858_g211880.1 splicing factor ATP-dependent RNA helicase (977) ;mRNA; r:30429-33359	SP	0.166562	0.833432	CS pos: 30-31. Pr: 0.7886
Sro858_g211890.1 transmembrane and coiled-coil (217) ;mRNA; f:33808-34458	OTHER	1.000037	0.000000	
Sro858_g211900.1 Lipase (class 3) (1084) ;mRNA; f:36896-40559	OTHER	0.999991	0.000000	
Sro858_g211910.1 expressed unknown protein (400) ;mRNA; r:40761-41960	OTHER	1.000008	0.000000	
Sro858_g211920.1 BACK (457) ;mRNA; f:43096-44466	OTHER	1.000037	0.000000	
Sro859_g211930.1 expressed unknown protein (346) ;mRNA; r:10351-11388	OTHER	1.000036	0.000000	
Sro859_g211940.1 expressed unknown protein (447) ;mRNA; f:12041-13381	OTHER	1.000017	0.000000	
Sro859_g211950.1 expressed unknown protein (323) ;mRNA; r:14302-15436	SP	0.000164	0.999861	CS pos: 19-20. Pr: 0.9859
Sro859_g211960.1 Pfam:DUF23 (442) ;mRNA; r:15946-17271	OTHER	0.999970	0.000000	
Sro859_g211970.1 expressed unknown protein (404) ;mRNA; f:17796-19007	OTHER	0.999994	0.000000	
Sro859_g211980.1 extracellular solute-binding protein (961) ;mRNA; r:19543-22587	OTHER	1.000014	0.000000	
Sro859_g211990.1 expressed unknown protein (174) ;mRNA; f:23094-23694	OTHER	1.000002	0.000000	
Sro859_g212000.1 Neurogenic locus notch homolog protein 4 (728) ;mRNA; r:24309-26591	OTHER	0.999997	0.000000	
Sro859_g212010.1 expressed unknown protein (595) ;mRNA; r:27316-29274	OTHER	1.000023	0.000000	
Sro859_g212020.1 expressed unknown protein (359) ;mRNA; r:29773-30849	OTHER	0.999992	0.000000	
Sro859_g212020.2 expressed unknown protein (564) ;mRNA; r:29773-31464	OTHER	1.000017	0.000000	
Sro859_g212030.1 expressed unknown protein (292) ;mRNA; f:33797-34672	OTHER	1.000000	0.000000	
Sro859_g212040.1 expressed unknown protein (410) ;mRNA; f:35682-36911	SP	0.000257	0.999710	CS pos: 21-22. Pr: 0.1668
Sro859_g212050.1 hypothetical protein (316) ;mRNA; f:38621-39568	OTHER	1.000001	0.000000	
Sro859_g212060.1 expressed unknown protein (248) ;mRNA; r:40183-40926	OTHER	1.000033	0.000000	
Sro859_g212070.1 expressed unknown protein (455) ;mRNA; f:41234-42598	OTHER	0.999999	0.000000	
Sro859_g212080.1 Intercellular signal essential for a variety of patterning events during development (By similarity) (298) ;mRNA; r:43142-44035	SP	0.000161	0.999845	CS pos: 23-24. Pr: 0.9708
Sro85_g045100.1 expressed unknown protein (115) ;mRNA; f:2-346	OTHER	1.000013	0.000000	
Sro85_g045110.1 expressed unknown protein (235) ;mRNA; f:1381-2085	OTHER	1.000004	0.000000	
Sro85_g045111.1 expressed unknown protein (120) ;mRNA; r:2371-2730	OTHER	1.000005	0.000000	
Sro85_g045120.1 Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial (762) ;mRNA; f:5211-7496	OTHER	0.999961	0.000000	
Sro85_g045130.1 sirohydrochlorin (347) ;mRNA; f:8319-9359	SP	0.000164	0.999841	CS pos: 25-26. Pr: 0.9805
Sro85_g045140.1 expressed unknown protein (528) ;mRNA; r:9767-11477	OTHER	1.000006	0.000000	
Sro85_g045150.1 Gamma-aminobutyric acid (GABA) B receptor (864) ;mRNA; r:12667-15770	SP	0.000205	0.999812	CS pos: 37-38. Pr: 0.9755
Sro85_g045160.1 Gamma-aminobutyric acid (GABA) B receptor (856) ;mRNA; f:16336-19383	SP	0.000239	0.999777	CS pos: 26-27. Pr: 0.9765
Sro85_g045170.1 Peptide deformylase (242) ;mRNA; r:19742-20600	SP	0.333464	0.666537	CS pos: 25-26. Pr: 0.5764
Sro85_g045180.1 Lipase (class 3) (453) ;mRNA; f:20958-22894	OTHER	1.000012	0.000000	
Sro85_g045190.1 Dehydrogenase/reductase SDR family member 7B (286) ;mRNA; r:23413-24346	OTHER	1.000009	0.000000	
Sro85_g045200.1 expressed unknown protein (440) ;mRNA; f:25130-26554	OTHER	0.999982	0.000000	
Sro85_g045210.1 expressed unknown protein (713) ;mRNA; r:27161-29376	OTHER	1.000023	0.000000	
Sro85_g045220.1 Helicase associated domain (547) ;mRNA; r:30249-31990	OTHER	1.000052	0.000000	
Sro85_g045230.1 WD repeat-containing protein 82 (345) ;mRNA; f:32591-33888	OTHER	1.000007	0.000000	
Sro85_g045240.1 Nitrilase family, member 2 (275) ;mRNA; f:35089-35913	OTHER	1.000023	0.000000	
Sro85_g045250.1 expressed unknown protein (392) ;mRNA; f:36862-38037	SP	0.000183	0.999834	CS pos: 18-19. Pr: 0.9809
Sro85_g045260.1 expressed unknown protein (232) ;mRNA; r:38558-39253	OTHER	1.000019	0.000000	
Sro85_g045270.1 LAS seventeen-binding protein 3 (198) ;mRNA; f:40032-40956	OTHER	0.999988	0.000000	
Sro85_g045280.1 unknown protein (406) ;mRNA; r:44799-46016	OTHER	1.000019	0.000000	
Sro85_g045290.1 membrAne (322) ;mRNA; r:46527-47492	SP	0.000162	0.999854	CS pos: 27-28. Pr: 0.9810
Sro85_g045291.1 expressed unknown protein (117) ;mRNA; f:48249-48599	OTHER	0.692769	0.307233	
Sro85_g045300.1 progestin receptor alpha (279) ;mRNA; r:50014-50850	OTHER	1.000006	0.000000	
Sro85_g045310.1 Sublancin-168-processing and transport ATP-binding protein sunT (782) ;mRNA; f:52174-54519	OTHER	0.999987	0.000000	
Sro85_g045320.1 hypothetical protein (606) ;mRNA; f:56312-58286	OTHER	1.000006	0.000000	
Sro85_g045330.1 hypothetical protein (118) ;mRNA; f:58999-59352	OTHER	1.000025	0.000000	
Sro85_g045340.1 unknown protein (221) ;mRNA; r:59475-60137	OTHER	0.999994	0.000000	
Sro85_g045350.1 hypothetical protein (242) ;mRNA; f:60363-61088	OTHER	0.999997	0.000000	
Sro85_g045360.1 Sublancin-168-processing and transport ATP-binding protein sunT (791) ;mRNA; f:62887-65259	OTHER	0.999991	0.000000	
Sro85_g045370.1 expressed unknown protein (434) ;mRNA; f:66655-67956	SP	0.000174	0.999847	CS pos: 32-33. Pr: 0.9788
Sro85_g045380.1 expressed unknown protein (323) ;mRNA; f:69187-70155	OTHER	1.000036	0.000000	
Sro85_g045390.1 expressed unknown protein (632) ;mRNA; r:70319-72214	OTHER	1.000017	0.000000	
Sro85_g045400.1 Acetylcholine receptor subunit alpha (630) ;mRNA; r:72724-74613	SP	0.000176	0.999806	CS pos: 22-23. Pr: 0.9862
Sro85_g045410.1 Riboflavin synthase (280) ;mRNA; r:75807-76917	SP	0.000192	0.999822	CS pos: 22-23. Pr: 0.9757
Sro85_g045420.1 expressed unknown protein (290) ;mRNA; f:77209-78078	SP	0.145214	0.854770	CS pos: 29-30. Pr: 0.8184
Sro85_g045430.1 Inherit from bactNOG: outer membrane autotransporter barrel (534) ;mRNA; f:81749-83510	OTHER	1.000116	0.000000	
Sro85_g045440.1 expressed unknown protein (257) ;mRNA; f:84551-85321	SP	0.000154	0.999842	CS pos: 20-21. Pr: 0.9861
Sro85_g045450.1 Alpha/beta hydrolase of unknown function (DUF900) (854) ;mRNA; f:86061-88622	OTHER	1.000028	0.000000	
Sro85_g045460.1 expressed unknown protein (304) ;mRNA; r:88794-89705	OTHER	0.999972	0.000000	
Sro85_g045470.1 repeat-containing protein (958) ;mRNA; f:90147-93020	OTHER	1.000023	0.000000	
Sro85_g045471.1 hypothetical protein (218) ;mRNA; f:93779-94432	OTHER	0.999995	0.000000	
Sro85_g045480.1 hypothetical protein (248) ;mRNA; r:95480-96307	OTHER	1.000046	0.000000	
Sro85_g045490.1 hypothetical protein (248) ;mRNA; r:103153-103896	OTHER	1.000022	0.000000	
Sro85_g045500.1 (E3-independent) E2 ubiquitin-conjugating enzyme (1884) ;mRNA; f:106132-112033	SP	0.097204	0.902808	CS pos: 22-23. Pr: 0.9733
Sro85_g045510.1 expressed unknown protein (358) ;mRNA; r:112575-113729	OTHER	0.835827	0.164176	
Sro85_g045520.1 Alpha/beta hydrolase of unknown function (DUF900) (1030) ;mRNA; f:116400-119620	OTHER	1.000025	0.000000	
Sro85_g045530.1 YSC84-like protein 1 (279) ;mRNA; r:120327-121163	OTHER	1.000013	0.000000	
Sro85_g045540.1 expressed unknown protein (435) ;mRNA; r:123527-124909	OTHER	1.000008	0.000000	
Sro85_g045550.1 expressed unknown protein (392) ;mRNA; f:126815-127991	OTHER	0.999996	0.000000	
Sro860_g212090.1 expressed unknown protein (230) ;mRNA; r:1384-2073	OTHER	1.000032	0.000000	
Sro860_g212100.1 carbohydrate (755) ;mRNA; r:3474-5738	OTHER	0.999963	0.000000	
Sro860_g212110.1 expressed unknown protein (1844) ;mRNA; r:6158-11689	OTHER	1.000011	0.000000	
Sro860_g212120.1 ISWI chromatin-remodeling complex ATPase ISW2 (1031) ;mRNA; r:13713-17314	OTHER	1.000057	0.000000	
Sro860_g212130.1 expressed unknown protein (193) ;mRNA; f:17779-18490	OTHER	1.000002	0.000000	
Sro860_g212140.1 expressed unknown protein (270) ;mRNA; f:20308-21206	OTHER	1.000013	0.000000	
Sro860_g212150.1 Transcriptional regulator (1083) ;mRNA; f:25442-28879	OTHER	1.000005	0.000000	
Sro860_g212160.1 Putative white-brown complex homolog protein 30 (774) ;mRNA; r:33347-35873	SP	0.000152	0.999853	CS pos: 26-27. Pr: 0.9680
Sro861_g212170.1 expressed unknown protein (579) ;mRNA; f:6667-8403	OTHER	1.000024	0.000000	
Sro861_g212180.1 expressed unknown protein (249) ;mRNA; r:8501-9247	OTHER	1.000028	0.000000	
Sro861_g212190.1 expressed unknown protein (121) ;mRNA; f:9879-10413	OTHER	1.000019	0.000000	
Sro861_g212200.1 Thermostable alkaline protease (350) ;mRNA; f:11188-12314	SP	0.000183	0.999810	CS pos: 26-27. Pr: 0.9795
Sro861_g212210.1 peptidase M4 thermolysin (286) ;mRNA; f:12395-13638	OTHER	1.000001	0.000000	
Sro861_g212220.1 Thermostable alkaline protease (554) ;mRNA; f:13751-15629	OTHER	1.000014	0.000000	
Sro861_g212230.1 Cystathionine gamma-lyase (511) ;mRNA; r:15757-17289	OTHER	1.000004	0.000000	
Sro861_g212240.1 Pfam:PGAM (323) ;mRNA; f:17688-18656	OTHER	1.000011	0.000000	
Sro861_g212250.1 expressed unknown protein (905) ;mRNA; r:19217-22112	OTHER	1.000005	0.000000	
Sro861_g212260.1 expressed unknown protein (150) ;mRNA; f:24000-24686	OTHER	1.000032	0.000000	
Sro861_g212270.1 expressed unknown protein (462) ;mRNA; r:25153-26538	OTHER	0.999999	0.000000	
Sro861_g212280.1 expressed unknown protein (320) ;mRNA; f:27118-28077	OTHER	1.000004	0.000000	
Sro861_g212290.1 Guanylate cyclase (608) ;mRNA; r:28486-30309	OTHER	0.999994	0.000000	
Sro861_g212300.1 expressed unknown protein (96) ;mRNA; r:31596-32251	OTHER	1.000005	0.000000	
Sro861_g212310.1 expressed unknown protein (281) ;mRNA; f:32839-33681	OTHER	1.000020	0.000000	
Sro861_g212320.1 COPI associated protein (216) ;mRNA; f:34764-35603	OTHER	1.000012	0.000000	
Sro861_g212330.1 Dipeptidyl aminopeptidase B (1119) ;mRNA; r:35803-39260	OTHER	1.000046	0.000000	
Sro861_g212340.1 expressed unknown protein (158) ;mRNA; f:39919-40517	OTHER	1.000029	0.000000	
Sro861_g212350.1 hibernation promotion factor (243) ;mRNA; r:41422-42427	SP	0.000048	0.999932	CS pos: 13-14. Pr: 0.8781
Sro862_g212360.1 expressed unknown protein (566) ;mRNA; f:1472-3322	OTHER	1.000003	0.000000	
Sro862_g212370.1 expressed unknown protein (276) ;mRNA; r:3829-4656	OTHER	1.000032	0.000000	
Sro862_g212380.1 expressed unknown protein (308) ;mRNA; r:6099-7022	OTHER	1.000049	0.000000	
Sro862_g212390.1 expressed unknown protein (187) ;mRNA; f:7394-7954	SP	0.166796	0.833209	CS pos: 25-26. Pr: 0.8176
Sro862_g212400.1 expressed unknown protein (266) ;mRNA; r:8506-9412	OTHER	1.000029	0.000000	
Sro862_g212410.1 expressed unknown protein (657) ;mRNA; f:10117-12087	OTHER	1.000003	0.000000	
Sro862_g212420.1 expressed unknown protein (337) ;mRNA; r:12399-13409	OTHER	1.000018	0.000000	
Sro862_g212430.1 expressed unknown protein (404) ;mRNA; r:17702-19090	OTHER	1.000038	0.000000	
Sro862_g212450.1 expressed unknown protein (202) ;mRNA; f:20993-21598	OTHER	0.997631	0.002378	
Sro862_g212460.1 expressed unknown protein (383) ;mRNA; r:23705-24853	SP	0.167030	0.832979	CS pos: 27-28. Pr: 0.7990
Sro862_g212470.1 4-hydroxy-tetrahydrodipicolinate synthase (355) ;mRNA; f:25596-27360	OTHER	1.000015	0.000000	
Sro862_g212480.1 BTB/POZ (332) ;mRNA; f:30444-31439	OTHER	1.000040	0.000000	
Sro862_g212490.1 LRR receptor-like serine threonine-protein kinase At4g08850-like (1011) ;mRNA; r:31660-35074	OTHER	0.999999	0.000000	
Sro862_g212500.1 Leucine Rich Repeat (770) ;mRNA; r:35652-38120	OTHER	0.999997	0.000000	
Sro862_g212510.1 glycosyltransferase (388) ;mRNA; r:38855-40018	OTHER	1.000011	0.000000	
Sro862_g212520.1 Tyramine beta-hydroxylase (878) ;mRNA; r:41069-43702	OTHER	0.834342	0.165664	
Sro863_g212530.1 hypothetical protein (105) ;mRNA; f:2476-2790	OTHER	0.999989	0.000000	
Sro863_g212540.1 Retrotransposon protein (157) ;mRNA; r:24816-25514	OTHER	1.000027	0.000000	
Sro863_g212541.1 expressed unknown protein (249) ;mRNA; r:26754-27909	OTHER	1.000030	0.000000	
Sro863_g212550.1 hypothetical protein (235) ;mRNA; f:33574-34278	OTHER	1.000014	0.000000	
Sro864_g212560.1 expressed unknown protein (90) ;mRNA; r:4318-4698	OTHER	1.000049	0.000000	
Sro864_g212570.1 expressed unknown protein (341) ;mRNA; r:4710-6010	OTHER	1.000017	0.000000	
Sro864_g212580.1 expressed unknown protein (273) ;mRNA; f:6337-7155	OTHER	1.000038	0.000000	
Sro864_g212590.1 expressed unknown protein (629) ;mRNA; r:9555-11441	OTHER	0.999987	0.000000	
Sro864_g212600.1 Mitotic chromosome and X-chromosome-associated protein mix-1 (1212) ;mRNA; f:11900-15806	OTHER	1.000008	0.000000	
Sro864_g212610.1 Protein VAC14 homolog (875) ;mRNA; r:16016-18640	OTHER	1.000027	0.000000	
Sro864_g212610.2 expressed unknown protein (564) ;mRNA; r:16016-17707	OTHER	0.999989	0.000000	
Sro864_g212620.1 Uncharacterized ACR, COG1678 (468) ;mRNA; f:19768-21532	SP	0.166888	0.833144	CS pos: 26-27. Pr: 0.8029
Sro864_g212630.1 expressed unknown protein (721) ;mRNA; r:22093-24255	SP	0.000249	0.999747	CS pos: 18-19. Pr: 0.9855
Sro864_g212630.2 expressed unknown protein (508) ;mRNA; r:22093-23616	OTHER	1.000006	0.000000	
Sro864_g212640.1 expressed unknown protein (277) ;mRNA; r:25135-25965	OTHER	1.000020	0.000000	
Sro864_g212650.1 dependent RNA helicase (496) ;mRNA; f:26477-28064	OTHER	1.000026	0.000000	
Sro864_g212660.1 Nuclear migration protein nudC (330) ;mRNA; f:29986-30975	OTHER	1.000003	0.000000	
Sro864_g212670.1 methyltransferase K/L (562) ;mRNA; r:31428-33186	SP	0.000168	0.999817	CS pos: 25-26. Pr: 0.9725
Sro864_g212680.1 expressed unknown protein (844) ;mRNA; r:33647-36356	OTHER	1.000028	0.000000	
Sro864_g212690.1 factor IF-1 (143) ;mRNA; r:37527-37955	SP	0.000194	0.999798	CS pos: 24-25. Pr: 0.9793
Sro864_g212700.1 expressed unknown protein (826) ;mRNA; f:38306-41076	SP	0.000164	0.999852	CS pos: 24-25. Pr: 0.9818
Sro864_g212710.1 unknown protein (190) ;mRNA; f:42686-43255	OTHER	1.000025	0.000000	
Sro864_g212720.1 unknown protein (363) ;mRNA; r:43379-44467	OTHER	1.000051	0.000000	
Sro865_g212730.1 ADP-ribosylation factor (189) ;mRNA; f:682-1248	OTHER	1.000023	0.000000	
Sro865_g212740.1 DnaJ homolog subfamily C member 25 (420) ;mRNA; r:1549-2923	SP	0.000176	0.999846	CS pos: 26-27. Pr: 0.8158
Sro865_g212750.1 Putative sodium-coupled neutral amino acid transporter 11 (576) ;mRNA; r:3597-5401	OTHER	1.000004	0.000000	
Sro865_g212760.1 Thioredoxin (249) ;mRNA; f:6618-7459	OTHER	0.776673	0.223381	
Sro865_g212770.1 Uracil phosphoribosyltransferase (255) ;mRNA; f:8006-9016	OTHER	1.000017	0.000000	
Sro865_g212780.1 protein DnaJ (396) ;mRNA; r:9210-10496	SP	0.000333	0.999692	CS pos: 22-23. Pr: 0.9703
Sro865_g212790.1 expressed unknown protein (511) ;mRNA; r:10854-12386	OTHER	1.000023	0.000000	
Sro865_g212800.1 K13288 oligoribonuclease EC 3.1 (231) ;mRNA; f:13280-13972	OTHER	1.000018	0.000000	
Sro865_g212810.1 expressed unknown protein (830) ;mRNA; r:14550-17039	OTHER	1.000035	0.000000	
Sro865_g212820.1 OF BC1 COMPLEX KINASE 3, chloroplastic (691) ;mRNA; r:17814-20126	SP	0.000757	0.999238	CS pos: 26-27. Pr: 0.7543
Sro865_g212830.1 cycle protein 20 homolog (465) ;mRNA; f:20722-22116	OTHER	1.000018	0.000000	
Sro865_g212840.1 expressed unknown protein (1062) ;mRNA; r:22293-25681	OTHER	0.999987	0.000000	
Sro865_g212850.1 expressed unknown protein (246) ;mRNA; f:26079-26816	OTHER	1.000027	0.000000	
Sro865_g212860.1 expressed unknown protein (224) ;mRNA; f:27704-28569	SP	0.000150	0.999860	CS pos: 33-34. Pr: 0.5858
Sro865_g212870.1 expressed unknown protein (532) ;mRNA; r:28803-30398	OTHER	1.000013	0.000000	
Sro865_g212880.1 UPF0246 protein YaaA (351) ;mRNA; f:30902-32087	OTHER	0.999990	0.000000	
Sro865_g212890.1 expressed unknown protein (180) ;mRNA; r:32803-33342	SP	0.000166	0.999853	CS pos: 28-29. Pr: 0.9426
Sro865_g212900.1 protein phosphatase PP1 (341) ;mRNA; f:34313-35335	OTHER	1.000007	0.000000	
Sro865_g212910.1 expressed unknown protein (398) ;mRNA; r:35582-36775	OTHER	1.000017	0.000000	
Sro865_g212920.1 CAP-Gly domain (1264) ;mRNA; r:38779-42738	OTHER	1.000041	0.000000	
Sro866_g212930.1 hypothetical protein (153) ;mRNA; f:183-641	OTHER	1.000020	0.000000	
Sro866_g212940.1 expressed unknown protein (787) ;mRNA; f:873-3233	OTHER	1.000042	0.000000	
Sro866_g212950.1 protein S16 (106) ;mRNA; r:3926-4243	OTHER	1.000019	0.000000	
Sro866_g212960.1 Protein hedgehog (331) ;mRNA; f:8954-9946	SP	0.000151	0.999856	CS pos: 25-26. Pr: 0.9780
Sro866_g212970.1 unknown protein (250) ;mRNA; f:12405-13154	OTHER	1.000022	0.000000	
Sro866_g212980.1 expressed unknown protein (429) ;mRNA; f:13464-14750	OTHER	1.000012	0.000000	
Sro866_g212990.1 FIST C domain (588) ;mRNA; r:15293-17056	SP	0.000210	0.999806	CS pos: 41-42. Pr: 0.8752
Sro866_g213000.1 expressed unknown protein (174) ;mRNA; r:18223-18744	OTHER	1.000004	0.000000	
Sro866_g213010.1 expressed unknown protein (134) ;mRNA; r:21207-21608	OTHER	1.000006	0.000000	
Sro866_g213020.1 expressed unknown protein (314) ;mRNA; f:23122-24063	OTHER	1.000017	0.000000	
Sro866_g213030.1 expressed unknown protein (174) ;mRNA; r:26502-27023	OTHER	1.000012	0.000000	
Sro866_g213040.1 expressed unknown protein (202) ;mRNA; r:28648-29253	OTHER	1.000014	0.000000	
Sro866_g213050.1 expressed unknown protein (257) ;mRNA; f:30444-31214	SP	0.000294	0.999717	CS pos: 21-22. Pr: 0.9881
Sro866_g213060.1 expressed unknown protein (288) ;mRNA; f:31727-32590	SP	0.331148	0.668856	CS pos: 67-68. Pr: 0.4191
Sro866_g213070.1 expressed unknown protein (463) ;mRNA; r:32988-34479	SP	0.000155	0.999870	CS pos: 19-20. Pr: 0.9850
Sro866_g213080.1 expressed unknown protein (697) ;mRNA; f:34961-37051	SP	0.000162	0.999824	CS pos: 16-17. Pr: 0.9823
Sro866_g213090.1 alpha beta (368) ;mRNA; r:37247-38350	OTHER	0.999703	0.000312	
Sro867_g213100.1 polyprenyltransferase, mitochondrial (242) ;mRNA; f:12-737	OTHER	0.999970	0.000000	
Sro867_g213110.1 Alanine--tRNA ligase (296) ;mRNA; r:1107-1994	OTHER	0.999992	0.000000	
Sro867_g213120.1 expressed unknown protein (222) ;mRNA; f:3766-4431	OTHER	1.000015	0.000000	
Sro867_g213130.1 helicase (608) ;mRNA; r:5307-7203	OTHER	1.000022	0.000000	
Sro867_g213140.1 3-bisphosphoglycerate-dependent phosphoglycerate mutase (383) ;mRNA; f:7547-9071	OTHER	1.000013	0.000000	
Sro867_g213150.1 expressed unknown protein (328) ;mRNA; r:9715-10698	SP	0.265346	0.734657	CS pos: 20-21. Pr: 0.6786
Sro867_g213160.1 nucleoredoxin-like (299) ;mRNA; f:11052-11948	OTHER	1.000010	0.000000	
Sro867_g213170.1 translocated promoter region, nuclear basket protein (1927) ;mRNA; r:12574-18709	OTHER	1.000008	0.000000	
Sro867_g213180.1 expressed unknown protein (650) ;mRNA; r:19783-21732	OTHER	0.999997	0.000000	
Sro867_g213180.2 expressed unknown protein (439) ;mRNA; r:19783-21099	OTHER	1.000007	0.000000	
Sro867_g213190.1 asp (abnormal spindle) homolog, microcephaly associated (Drosophila) (1865) ;mRNA; r:28847-34705	OTHER	1.000011	0.000000	
Sro867_g213200.1 expressed unknown protein (376) ;mRNA; f:35285-36412	OTHER	0.999942	0.000121	
Sro867_g213210.1 Carbonic anhydrase (886) ;mRNA; f:37173-39907	SP	0.000119	0.999859	CS pos: 19-20. Pr: 0.8702
Sro867_g213220.1 Polyubiquitin (Fragment) (225) ;mRNA; r:40450-41287	OTHER	1.000015	0.000000	
Sro867_g213230.1 Pectin acetylesterase (387) ;mRNA; r:43580-44740	OTHER	1.000037	0.000000	
Sro867_g213230.2 hypothetical protein (140) ;mRNA; r:43580-43999	OTHER	1.000017	0.000000	
Sro868_g213240.1 pore complex protein Nup98-Nup96 (1669) ;mRNA; f:1224-7360	OTHER	1.000023	0.000000	
Sro868_g213250.1 expressed unknown protein (239) ;mRNA; r:7581-8297	OTHER	1.000010	0.000000	
Sro868_g213260.1 Uncharacterized Nudix hydrolase (393) ;mRNA; f:8693-9871	OTHER	1.000007	0.000000	
Sro868_g213270.1 Malate synthase 1, glyoxysomal (548) ;mRNA; r:10089-11905	OTHER	1.000045	0.000000	
Sro868_g213280.1 Short-chain dehydrogenase/reductase family 9C member 7 (1526) ;mRNA; r:12691-17430	OTHER	1.000015	0.000000	
Sro868_g213290.1 Ankyrin Repeat (668) ;mRNA; r:18057-20301	OTHER	1.000024	0.000000	
Sro868_g213300.1 regulator of chromatin subfamily A member 3-like 1 (1229) ;mRNA; f:20681-25036	OTHER	1.000044	0.000000	
Sro868_g213310.1 expressed unknown protein (210) ;mRNA; r:25207-25836	OTHER	1.000023	0.000000	
Sro868_g213320.1 Mpv17 / PMP22 family (344) ;mRNA; f:26756-27787	SP	0.000168	0.999826	CS pos: 26-27. Pr: 0.9806
Sro868_g213330.1 resistance protein (1003) ;mRNA; r:28341-31349	OTHER	0.999995	0.000000	
Sro868_g213340.1 Probable endonuclease LCL3 (322) ;mRNA; f:31801-32766	SP	0.000177	0.999821	CS pos: 28-29. Pr: 0.9645
Sro868_g213350.1 expressed unknown protein (195) ;mRNA; r:32975-33661	SP	0.000185	0.999814	CS pos: 22-23. Pr: 0.9834
Sro868_g213360.1 Basic region leucine zipper (342) ;mRNA; f:34162-35327	OTHER	1.000000	0.000000	
Sro868_g213370.1 expressed unknown protein (291) ;mRNA; f:36220-37092	OTHER	0.999830	0.000194	
Sro868_g213380.1 Protein SDA1 homolog (866) ;mRNA; r:37495-40092	OTHER	0.999998	0.000000	
Sro868_g213390.1 zinc finger (452) ;mRNA; f:40385-41880	OTHER	1.000025	0.000000	
Sro868_g213400.1 expressed unknown protein (68) ;mRNA; r:42637-42840	OTHER	1.000032	0.000000	
Sro868_g213410.1 expressed unknown protein (172) ;mRNA; f:44249-44766	SP	0.000136	0.999871	CS pos: 24-25. Pr: 0.4785
Sro869_g213420.1 Hybrid signal transduction histidine kinase J (817) ;mRNA; r:1479-4415	OTHER	0.999959	0.000000	
Sro869_g213430.1 expressed unknown protein (845) ;mRNA; f:6913-9631	OTHER	1.000019	0.000000	
Sro869_g213440.1 domain protein (667) ;mRNA; r:10175-12684	OTHER	0.999980	0.000000	
